交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5015.0,DCE.a2611-C-5100,71.0,16.73,DCE.a2611-C-5200,48.0,18.18,DCE.a2611-P-5000,88.0,15.63,DCE.a2611-P-4950,61.0,14.75,37,268.0,3.62,16.32,OK
SHFE,AD：铝合金,2610,23420.0,SHFE.ad2610C23600,75.0,12.17,SHFE.ad2610C23800,38.0,13.29,SHFE.ad2610P23400,117.0,10.76,SHFE.ad2610P23200,49.0,11.07,7,279.0,19.93,11.82,OK
SHFE,AG：沪银,2610,15558.0,SHFE.ag2610C15600,298.0,39.81,SHFE.ag2610C15700,237.0,37.72,SHFE.ag2610P15500,303.0,41.88,SHFE.ag2610P15400,262.0,42.5,7,1100.0,78.57,40.48,OK
SHFE,AL：沪铝,2610,24220.0,SHFE.al2610C24400,74.0,11.68,SHFE.al2610C24600,36.0,12.61,SHFE.al2610P24200,134.0,11.79,SHFE.al2610P24000,62.0,12.0,7,306.0,21.86,12.02,OK
SHFE,AO：氧化铝,2610,2656.0,SHFE.ao2610C2700,9.5,18.68,SHFE.ao2610C2750,3.0,20.29,SHFE.ao2610P2650,20.0,17.03,SHFE.ao2610P2600,6.0,18.29,7,38.5,2.75,18.57,OK
CZCE,AP：苹果,2611,7308.0,CZCE.AP611C7400,66.0,20.56,CZCE.AP611C7500,38.0,20.89,CZCE.AP611P7300,92.0,19.22,CZCE.AP611P7200,61.5,21.48,12,257.5,10.73,20.54,OK
SHFE,AU：沪金,2610,932.32,SHFE.au2610C936,9.3,22.95,SHFE.au2610C944,6.42,23.44,SHFE.au2610P928,8.86,23.04,SHFE.au2610P920,6.16,23.92,7,30.74,2.2,23.34,OK
DCE,B：豆二,2611,4183.0,DCE.b2611-C-4200,98.0,19.82,DCE.b2611-C-4250,81.5,20.8,DCE.b2611-P-4150,88.0,20.28,DCE.b2611-P-4100,65.0,19.85,37,332.5,4.49,20.19,OK
INE,BC：国际铜,2610,96590.0,INE.bc2610C97000,562.0,14.98,INE.bc2610C98000,316.0,16.75,INE.bc2610P96000,458.0,14.65,INE.bc2610P95000,202.0,15.23,7,1538.0,109.86,15.4,OK
SHFE,BR：丁橡胶,2610,14855.0,SHFE.br2610C15000,264.0,43.26,SHFE.br2610C15200,193.0,43.83,SHFE.br2610P14800,308.0,44.33,SHFE.br2610P14600,219.0,44.1,7,984.0,70.29,43.88,OK
SHFE,BU：沥青,2610,5758.0,SHFE.bu2610C5800,156.5,59.63,SHFE.bu2610C5900,111.5,58.01,SHFE.bu2610P5700,152.0,61.45,SHFE.bu2610P5600,115.0,63.27,7,535.0,38.21,60.59,OK
DCE,BZ：纯苯,2611,8332.0,DCE.bz2611-C-8400,413.0,42.19,DCE.bz2611-C-8600,350.0,44.17,DCE.bz2611-P-8200,449.0,49.96,DCE.bz2611-P-8000,284.5,42.47,37,1496.5,20.22,44.7,OK
DCE,C：玉米,2611,2192.0,DCE.c2611-C-2200,25.5,10.24,DCE.c2611-C-2220,18.5,10.68,DCE.c2611-P-2180,21.0,10.1,DCE.c2611-P-2160,12.0,9.41,37,77.0,1.04,10.11,OK
CZCE,CF：棉花,2611,15450.0,CZCE.CF611C15600,194.0,15.54,CZCE.CF611C15800,128.0,15.81,CZCE.CF611P15400,221.0,15.29,CZCE.CF611P15200,152.0,16.1,27,695.0,12.87,15.69,OK
