交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,4986.0,DCE.a2611-C-5000,83.5,15.17,DCE.a2611-C-5100,55.0,17.1,DCE.a2611-P-4950,69.0,15.23,DCE.a2611-P-4900,45.0,14.38,32,252.5,3.95,15.47,OK
SHFE,AD：铝合金,2610,23605.0,SHFE.ad2610C23800,7.0,12.15,SHFE.ad2610C24000,2.0,16.3,SHFE.ad2610P23600,59.0,12.56,SHFE.ad2610P23400,2.0,9.66,2,70.0,17.5,12.67,OK
SHFE,AG：沪银,2610,15909.0,SHFE.ag2610C16000,87.0,38.2,SHFE.ag2610C16100,57.0,39.16,SHFE.ag2610P15900,126.0,39.39,SHFE.ag2610P15800,86.5,40.57,2,356.5,89.12,39.33,OK
SHFE,AL：沪铝,2610,24220.0,SHFE.al2610C24400,19.0,15.37,SHFE.al2610C24600,3.0,16.5,SHFE.al2610P24200,60.0,13.84,SHFE.al2610P24000,12.0,15.26,2,94.0,23.5,15.24,OK
SHFE,AO：氧化铝,2610,2689.0,SHFE.ao2610C2700,8.0,22.63,SHFE.ao2610C2750,0.5,23.95,SHFE.ao2610P2650,2.0,23.96,SHFE.ao2610P2600,0.5,33.7,2,11.0,2.75,26.06,OK
CZCE,AP：苹果,2611,7229.0,CZCE.AP611C7300,51.0,21.83,CZCE.AP611C7400,26.0,22.8,CZCE.AP611P7200,63.0,20.93,CZCE.AP611P7100,28.5,20.93,7,168.5,12.04,21.62,OK
SHFE,AU：沪金,2610,933.02,SHFE.au2610C936,3.2,23.2,SHFE.au2610C944,1.02,23.2,SHFE.au2610P928,2.76,25.11,SHFE.au2610P920,1.2,27.88,2,8.18,2.04,24.85,OK
DCE,B：豆二,2611,4120.0,DCE.b2611-C-4150,79.0,19.02,DCE.b2611-C-4200,61.0,19.47,DCE.b2611-P-4100,78.0,18.74,DCE.b2611-P-4050,56.5,18.67,32,274.5,4.29,18.97,OK
INE,BC：国际铜,2610,99860.0,INE.bc2610C100000,312.0,18.06,INE.bc2610C102000,36.0,26.12,INE.bc2610P99000,122.0,20.23,INE.bc2610P98000,22.0,21.58,2,492.0,123.0,21.5,OK
SHFE,BR：丁橡胶,2610,15045.0,SHFE.br2610C15200,59.0,38.31,SHFE.br2610C15400,18.0,38.02,SHFE.br2610P15000,95.0,37.12,SHFE.br2610P14800,37.0,39.37,2,209.0,52.25,38.21,OK
SHFE,BU：沥青,2610,5784.0,SHFE.bu2610C5800,64.0,59.28,SHFE.bu2610C5900,29.0,59.65,SHFE.bu2610P5700,37.0,59.54,SHFE.bu2610P5600,15.0,61.4,2,145.0,36.25,59.97,OK
