交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,4911.0,DCE.a2611-C-4950,70.5,14.17,DCE.a2611-C-5000,57.0,15.17,DCE.a2611-P-4900,74.5,13.61,DCE.a2611-P-4850,48.5,12.81,36,250.5,3.48,13.94,OK
SHFE,AD：铝合金,2610,23710.0,SHFE.ad2610C23800,99.0,12.43,SHFE.ad2610C24000,34.0,11.67,SHFE.ad2610P23600,72.0,10.9,SHFE.ad2610P23400,27.0,11.51,6,232.0,19.33,11.63,OK
SHFE,AG：沪银,2610,16263.0,SHFE.ag2610C16300,301.0,41.83,SHFE.ag2610C16400,240.0,39.68,SHFE.ag2610P16200,263.0,38.89,SHFE.ag2610P16100,234.0,41.01,6,1038.0,86.5,40.35,OK
SHFE,AL：沪铝,2610,24380.0,SHFE.al2610C24400,115.0,10.8,SHFE.al2610C24600,54.0,11.86,SHFE.al2610P24200,56.0,11.23,SHFE.al2610P24000,20.0,11.67,6,245.0,20.42,11.39,OK
SHFE,AO：氧化铝,2610,2656.0,SHFE.ao2610C2700,8.5,19.46,SHFE.ao2610C2750,3.0,22.24,SHFE.ao2610P2650,14.5,14.15,SHFE.ao2610P2600,4.0,17.38,6,30.0,2.5,18.31,OK
CZCE,AP：苹果,2611,7339.0,CZCE.AP611C7400,70.0,19.84,CZCE.AP611C7500,40.0,20.4,CZCE.AP611P7300,77.0,19.92,CZCE.AP611P7200,44.0,20.63,11,231.0,10.5,20.2,OK
SHFE,AU：沪金,2610,948.52,SHFE.au2610C952,7.76,21.04,SHFE.au2610C960,5.18,22.05,SHFE.au2610P944,7.0,20.7,SHFE.au2610P936,4.3,21.13,6,24.24,2.02,21.23,OK
DCE,B：豆二,2611,4070.0,DCE.b2611-C-4100,81.5,18.58,DCE.b2611-C-4150,65.0,19.34,DCE.b2611-P-4050,85.5,19.4,DCE.b2611-P-4000,61.5,18.88,36,293.5,4.08,19.05,OK
INE,BC：国际铜,2610,97870.0,INE.bc2610C98000,646.0,15.35,INE.bc2610C99000,316.0,16.2,INE.bc2610P97000,278.0,13.7,INE.bc2610P96000,108.0,14.72,6,1348.0,112.33,14.99,OK
SHFE,BR：丁橡胶,2610,14765.0,SHFE.br2610C14800,232.0,35.94,SHFE.br2610C15000,145.0,35.11,SHFE.br2610P14600,180.0,37.2,SHFE.br2610P14400,118.0,38.44,6,675.0,56.25,36.67,OK
SHFE,BU：沥青,2610,5742.0,SHFE.bu2610C5800,129.0,57.88,SHFE.bu2610C5900,86.5,56.07,SHFE.bu2610P5700,139.0,59.75,SHFE.bu2610P5600,104.0,62.63,6,458.5,38.21,59.08,OK
DCE,BZ：纯苯,2611,8290.0,DCE.bz2611-C-8400,359.5,39.61,DCE.bz2611-C-8600,285.0,40.14,DCE.bz2611-P-8200,368.0,40.86,DCE.bz2611-P-8000,278.0,40.82,36,1290.5,17.92,40.36,OK
DCE,C：玉米,2611,2185.0,DCE.c2611-C-2200,24.5,11.22,DCE.c2611-C-2220,18.5,11.84,DCE.c2611-P-2180,28.0,11.71,DCE.c2611-P-2160,18.0,11.07,36,89.0,1.24,11.46,OK
CZCE,CF：棉花,2611,15375.0,CZCE.CF611C15400,234.0,14.97,CZCE.CF611C15600,150.0,14.95,CZCE.CF611P15200,166.0,15.57,CZCE.CF611P15000,108.0,16.17,26,658.0,12.65,15.42,OK
CZCE,CJ：红枣,2612,7160.0,CZCE.CJ612C7200,202.0,22.92,CZCE.CJ612C7300,165.0,23.52,CZCE.CJ612P7100,188.0,23.47,CZCE.CJ612P7000,152.0,24.24,41,707.0,8.62,23.54,OK
DCE,CS：淀粉,2611,2441.0,DCE.cs2611-C-2450,31.0,11.28,DCE.cs2611-C-2500,18.0,13.11,DCE.cs2611-P-2400,15.5,10.98,DCE.cs2611-P-2350,5.5,11.27,36,70.0,0.97,11.66,OK
SHFE,CU：沪铜,2610,109620.0,SHFE.cu2610C110000,512.0,13.23,SHFE.cu2610C112000,142.0,16.37,SHFE.cu2610P108000,202.0,14.85,SHFE.cu2610P106000,78.0,19.64,6,934.0,77.83,16.02,OK
DCE,EB：苯乙烯,2611,9470.0,DCE.eb2611-C-9500,407.0,35.6,DCE.eb2611-C-9600,365.0,35.87,DCE.eb2611-P-9400,387.0,36.59,DCE.eb2611-P-9300,338.0,36.44,36,1497.0,20.79,36.12,OK
DCE,EG：甘醇,2611,5602.0,DCE.eg2611-C-5700,222.5,38.13,DCE.eg2611-C-5800,183.5,38.17,DCE.eg2611-P-5600,265.5,39.01,DCE.eg2611-P-5500,220.0,39.51,36,891.5,12.38,38.7,OK
CZCE,FG：玻璃,2611,889.0,CZCE.FG611C890,20.0,21.71,CZCE.FG611C900,16.5,22.77,CZCE.FG611P880,14.5,20.54,CZCE.FG611P870,10.5,20.4,26,61.5,1.18,21.36,OK
SHFE,FU：燃油,2611,4200.0,SHFE.fu2611C4250,273.0,60.24,SHFE.fu2611C4300,234.5,56.72,SHFE.fu2611P4150,258.5,58.76,SHFE.fu2611P4100,233.0,58.54,32,999.0,15.61,58.56,OK
DCE,I：铁矿,2611,722.5,DCE.i2611-C-730,10.1,14.7,DCE.i2611-C-740,6.6,14.75,DCE.i2611-P-720,12.2,15.48,DCE.i2611-P-710,8.1,15.53,36,37.0,0.51,15.12,OK
DCE,JD：鸡蛋,2611,3861.0,DCE.jd2611-C-3900,75.0,19.06,DCE.jd2611-C-3950,57.0,19.35,DCE.jd2611-P-3850,85.5,19.52,DCE.jd2611-P-3800,63.5,19.55,36,281.0,3.9,19.37,OK
DCE,JM：焦煤,2611,1456.0,DCE.jm2611-C-1460,52.2,29.67,DCE.jm2611-C-1480,43.5,29.78,DCE.jm2611-P-1440,87.0,53.5,DCE.jm2611-P-1420,69.9,49.28,36,252.6,3.51,40.56,OK
DCE,L：塑料,2611,8757.0,DCE.l2611-C-8800,279.5,27.31,DCE.l2611-C-8900,245.5,28.22,DCE.l2611-P-8700,263.5,27.44,DCE.l2611-P-8600,225.5,28.14,36,1014.0,14.08,27.78,OK
GFEX,LC：碳酸锂,2611,127920.0,GFEX.lc2611-C-128000,6190.0,45.39,GFEX.lc2611-C-130000,5250.0,45.11,GFEX.lc2611-P-126000,5060.0,44.56,GFEX.lc2611-P-124000,4240.0,45.08,27,20740.0,384.07,45.03,OK
DCE,LG：原木,2611,832.0,DCE.lg2611-C-850,3.0,8.76,DCE.lg2611-C-875,1.5,12.31,DCE.lg2611-P-825,5.0,8.18,DCE.lg2611-P-800,1.5,10.78,36,11.0,0.15,10.01,OK
