交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5007.0,DCE.a2611-C-5100,53.5,15.73,DCE.a2611-C-5200,35.0,17.63,DCE.a2611-P-5000,80.0,14.99,DCE.a2611-P-4950,54.0,14.26,31,222.5,3.59,15.65,OK
SHFE,AD：铝合金,2611,23620.0,SHFE.ad2611C23800,246.0,11.17,SHFE.ad2611C24000,249.0,14.08,SHFE.ad2611P23600,227.0,8.78,SHFE.ad2611P23400,202.0,10.96,34,924.0,13.59,11.25,OK
SHFE,AG：沪银,2611,16149.0,SHFE.ag2611C16200,688.0,36.37,SHFE.ag2611C16300,636.5,36.08,SHFE.ag2611P16100,660.0,35.83,SHFE.ag2611P16000,601.0,35.33,34,2585.5,38.02,35.9,OK
SHFE,AL：沪铝,2611,24205.0,SHFE.al2611C24400,239.0,10.87,SHFE.al2611C24600,165.0,10.8,SHFE.al2611P24200,319.0,11.51,SHFE.al2611P24000,237.0,11.75,34,960.0,14.12,11.23,OK
SHFE,AO：氧化铝,2611,2673.0,SHFE.ao2611C2700,34.5,14.15,SHFE.ao2611C2750,22.5,15.77,SHFE.ao2611P2650,32.0,13.69,SHFE.ao2611P2600,18.5,14.86,34,107.5,1.58,14.62,OK
CZCE,AP：苹果,2611,7277.0,CZCE.AP611C7300,49.0,17.42,CZCE.AP611C7400,21.5,18.99,CZCE.AP611P7200,24.5,16.26,CZCE.AP611P7100,6.5,16.47,6,101.5,8.46,17.29,OK
SHFE,AU：沪金,2611,938.28,SHFE.au2611C944,20.74,20.42,SHFE.au2611C952,17.42,20.51,SHFE.au2611P936,21.16,20.25,SHFE.au2611P928,17.48,20.26,34,76.8,1.13,20.36,OK
DCE,B：豆二,2611,4103.0,DCE.b2611-C-4150,65.0,17.98,DCE.b2611-C-4200,51.5,19.07,DCE.b2611-P-4100,82.5,18.32,DCE.b2611-P-4050,56.0,17.44,31,255.0,4.11,18.2,OK
INE,BC：国际铜,2611,98900.0,INE.bc2611C99000,1894.0,15.95,INE.bc2611C100000,1482.0,16.27,INE.bc2611P98000,1426.0,15.97,INE.bc2611P97000,1048.0,16.02,34,5850.0,86.03,16.05,OK
SHFE,BR：丁橡胶,2611,15160.0,SHFE.br2611C15200,542.0,30.45,SHFE.br2611C15400,522.0,34.28,SHFE.br2611P15000,560.0,35.64,SHFE.br2611P14800,455.0,34.81,34,2079.0,30.57,33.8,OK
SHFE,BU：沥青,2611,4898.0,SHFE.bu2611C4900,253.0,42.84,SHFE.bu2611C4950,225.5,42.08,SHFE.bu2611P4850,232.5,44.21,SHFE.bu2611P4800,211.0,44.63,34,922.0,13.56,43.44,OK
DCE,BZ：纯苯,2611,8174.0,DCE.bz2611-C-8200,320.0,35.17,DCE.bz2611-C-8400,230.0,34.59,DCE.bz2611-P-8000,253.0,36.36,DCE.bz2611-P-7900,221.0,37.41,31,1024.0,16.52,35.88,OK
DCE,C：玉米,2611,2184.0,DCE.c2611-C-2200,21.5,11.14,DCE.c2611-C-2220,14.0,11.01,DCE.c2611-P-2180,27.0,12.0,DCE.c2611-P-2160,19.0,12.19,31,81.5,1.31,11.58,OK
CZCE,CF：棉花,2611,15560.0,CZCE.CF611C15600,175.0,13.04,CZCE.CF611C15800,108.0,13.84,CZCE.CF611P15400,121.0,13.44,CZCE.CF611P15200,64.0,13.63,21,468.0,11.14,13.49,OK
CZCE,CJ：红枣,2612,7185.0,CZCE.CJ612C7200,198.0,22.7,CZCE.CJ612C7300,154.0,22.71,CZCE.CJ612P7100,156.0,22.57,CZCE.CJ612P7000,118.0,22.82,36,626.0,8.69,22.7,OK
DCE,CS：淀粉,2611,2441.0,DCE.cs2611-C-2450,26.0,10.45,DCE.cs2611-C-2500,13.5,12.29,DCE.cs2611-P-2400,10.5,9.67,DCE.cs2611-P-2350,3.5,10.65,31,53.5,0.86,10.76,OK
SHFE,CU：沪铜,2611,110330.0,SHFE.cu2611C112000,1540.0,16.74,SHFE.cu2611C114000,1058.0,18.09,SHFE.cu2611P110000,1930.0,16.24,SHFE.cu2611P108000,1142.0,16.4,34,5670.0,83.38,16.87,OK
DCE,EB：苯乙烯,2611,9348.0,DCE.eb2611-C-9400,340.0,33.72,DCE.eb2611-C-9500,291.5,33.29,DCE.eb2611-P-9300,337.5,34.28,DCE.eb2611-P-9200,293.5,34.59,31,1262.5,20.36,33.97,OK
DCE,EG：甘醇,2611,5153.0,DCE.eg2611-C-5200,208.0,38.62,DCE.eg2611-C-5300,166.0,38.53,DCE.eg2611-P-5100,206.5,40.0,DCE.eg2611-P-5000,164.0,40.43,31,744.5,12.01,39.4,OK
CZCE,FG：玻璃,2611,905.0,CZCE.FG611C910,15.5,20.81,CZCE.FG611C920,12.0,21.5,CZCE.FG611P900,14.5,20.35,CZCE.FG611P890,9.5,19.22,21,51.5,1.23,20.47,OK
SHFE,FU：燃油,2611,4117.0,SHFE.fu2611C4150,228.5,55.29,SHFE.fu2611C4200,206.5,55.23,SHFE.fu2611P4100,239.0,57.01,SHFE.fu2611P4050,218.0,57.95,27,892.0,16.52,56.37,OK
DCE,I：铁矿,2611,718.5,DCE.i2611-C-720,11.7,14.72,DCE.i2611-C-730,7.3,14.42,DCE.i2611-P-710,8.1,14.87,DCE.i2611-P-700,5.1,15.29,31,32.2,0.52,14.82,OK
DCE,JD：鸡蛋,2611,3838.0,DCE.jd2611-C-3850,83.5,19.94,DCE.jd2611-C-3900,64.5,20.51,DCE.jd2611-P-3800,69.0,20.21,DCE.jd2611-P-3750,47.5,19.74,31,264.5,4.27,20.1,OK
DCE,JM：焦煤,2611,1429.5,DCE.jm2611-C-1440,55.6,36.63,DCE.jm2611-C-1460,46.3,36.19,DCE.jm2611-P-1420,54.1,36.46,DCE.jm2611-P-1400,45.1,36.65,31,201.1,3.24,36.48,OK
DCE,L：塑料,2611,8435.0,DCE.l2611-C-8500,237.5,27.39,DCE.l2611-C-8600,190.5,26.86,DCE.l2611-P-8400,262.0,29.41,DCE.l2611-P-8300,215.5,29.4,31,905.5,14.6,28.27,OK
GFEX,LC：碳酸锂,2611,129400.0,GFEX.lc2611-C-130000,4840.0,41.07,GFEX.lc2611-C-132000,3960.0,40.96,GFEX.lc2611-P-128000,4310.0,40.77,GFEX.lc2611-P-126000,3830.0,44.18,22,16940.0,385.0,41.75,OK
DCE,LG：原木,2611,824.0,DCE.lg2611-C-825,7.5,8.07,DCE.lg2611-C-850,1.75,9.89,DCE.lg2611-P-800,1.75,10.07,DCE.lg2611-P-775,0.5,12.61,31,11.5,0.19,10.16,OK
DCE,LH：生猪,2611,10820.0,DCE.lh2611-C-11000,215.0,23.42,DCE.lh2611-C-11200,152.5,24.0,DCE.lh2611-P-10800,265.0,22.65,DCE.lh2611-P-10600,175.0,22.45,31,807.5,13.02,23.13,OK
DCE,M：豆粕,2611,3388.0,DCE.m2611-C-3400,59.0,16.32,DCE.m2611-C-3450,42.0,17.23,DCE.m2611-P-3350,47.0,17.02,DCE.m2611-P-3300,29.5,17.05,31,177.5,2.86,16.9,OK
