交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5019.0,DCE.a2611-C-5100,71.5,16.17,DCE.a2611-C-5200,49.5,17.84,DCE.a2611-P-5000,91.0,16.06,DCE.a2611-P-4950,63.5,15.1,39,275.5,3.53,16.29,OK
SHFE,AD：铝合金,2610,23235.0,SHFE.ad2610C23400,81.0,10.94,SHFE.ad2610C23600,48.0,12.65,SHFE.ad2610P23200,135.0,11.53,SHFE.ad2610P23000,60.0,11.3,9,324.0,18.0,11.61,OK
SHFE,AG：沪银,2610,15469.0,SHFE.ag2610C15500,422.5,48.83,SHFE.ag2610C15600,384.5,49.7,SHFE.ag2610P15400,398.5,48.75,SHFE.ag2610P15300,352.0,48.79,9,1557.5,86.53,49.02,OK
SHFE,AL：沪铝,2610,24145.0,SHFE.al2610C24200,124.0,10.56,SHFE.al2610C24400,65.0,11.4,SHFE.al2610P24000,91.0,11.15,SHFE.al2610P23800,48.0,12.18,9,328.0,18.22,11.32,OK
SHFE,AO：氧化铝,2610,2654.0,SHFE.ao2610C2700,13.5,20.11,SHFE.ao2610C2750,6.5,22.83,SHFE.ao2610P2650,23.5,16.84,SHFE.ao2610P2600,7.5,17.33,9,51.0,2.83,19.28,OK
CZCE,AP：苹果,2611,7475.0,CZCE.AP611C7500,,,CZCE.AP611C7600,,,CZCE.AP611P7400,,,CZCE.AP611P7300,,,14,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AU：沪金,2610,928.8,SHFE.au2610C936,11.42,27.23,SHFE.au2610C944,8.72,27.84,SHFE.au2610P928,13.94,26.98,SHFE.au2610P920,10.18,26.71,9,44.26,2.46,27.19,OK
DCE,B：豆二,2610,4062.0,DCE.b2610-C-4100,3.0,21.96,DCE.b2610-C-4150,0.5,27.0,DCE.b2610-P-4050,10.5,23.5,DCE.b2610-P-4000,1.5,25.95,2,15.5,3.88,24.6,OK
INE,BC：国际铜,2610,95320.0,INE.bc2610C96000,504.0,14.31,INE.bc2610C97000,318.0,16.56,INE.bc2610P95000,712.0,15.9,INE.bc2610P94000,320.0,15.07,9,1854.0,103.0,15.46,OK
SHFE,BR：丁橡胶,2610,14735.0,SHFE.br2610C14800,322.0,41.32,SHFE.br2610C15000,230.0,40.25,SHFE.br2610P14600,277.0,40.41,SHFE.br2610P14400,195.0,40.19,9,1024.0,56.89,40.54,OK
SHFE,BU：沥青,2610,5757.0,SHFE.bu2610C5800,163.0,54.94,SHFE.bu2610C5900,118.5,53.72,SHFE.bu2610P5700,169.5,59.74,SHFE.bu2610P5600,127.0,59.89,9,578.0,32.11,57.07,OK
DCE,BZ：纯苯,2610,9205.0,DCE.bz2610-C-9400,17.0,51.2,DCE.bz2610-C-9600,1.5,49.65,DCE.bz2610-P-9200,83.5,56.4,DCE.bz2610-P-9000,30.0,67.02,2,132.0,33.0,56.07,OK
DCE,C：玉米,2611,2210.0,DCE.c2611-C-2220,23.5,9.53,DCE.c2611-C-2240,17.0,10.05,DCE.c2611-P-2200,21.0,9.51,DCE.c2611-P-2180,12.0,8.89,39,73.5,0.94,9.49,OK
CZCE,CF：棉花,2611,15640.0,CZCE.CF611C15800,176.0,14.04,CZCE.CF611C16000,110.0,14.13,CZCE.CF611P15600,209.0,13.7,CZCE.CF611P15400,137.0,14.27,29,632.0,10.9,14.04,OK
CZCE,CJ：红枣,2612,7235.0,CZCE.CJ612C7300,,,CZCE.CJ612C7400,,,CZCE.CJ612P7200,,,CZCE.CJ612P7100,,,44,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,CS：淀粉,2611,2462.0,DCE.cs2611-C-2500,20.0,10.94,DCE.cs2611-C-2550,12.0,12.88,DCE.cs2611-P-2450,25.0,10.15,DCE.cs2611-P-2400,8.5,9.83,39,65.5,0.84,10.95,OK
SHFE,CU：沪铜,2610,107200.0,SHFE.cu2610C108000,550.0,14.24,SHFE.cu2610C110000,184.0,16.38,SHFE.cu2610P106000,470.0,15.63,SHFE.cu2610P104000,184.0,18.68,9,1388.0,77.11,16.23,OK
DCE,EB：苯乙烯,2610,10375.0,DCE.eb2610-C-10400,63.0,43.4,DCE.eb2610-C-10600,20.5,53.23,DCE.eb2610-P-10200,24.0,49.32,DCE.eb2610-P-10000,12.0,66.57,2,119.5,29.88,53.13,OK
