交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,4973.0,DCE.a2611-C-5000,78.0,15.02,DCE.a2611-C-5100,52.5,17.15,DCE.a2611-P-4950,79.0,15.74,DCE.a2611-P-4900,54.0,15.0,33,263.5,3.99,15.73,OK
SHFE,AD：铝合金,2610,23640.0,SHFE.ad2610C23800,38.0,13.65,SHFE.ad2610C24000,13.0,15.5,SHFE.ad2610P23600,79.0,13.85,SHFE.ad2610P23400,24.0,14.5,3,154.0,25.67,14.38,OK
SHFE,AG：沪银,2610,16175.0,SHFE.ag2610C16200,208.0,45.14,SHFE.ag2610C16300,162.5,44.82,SHFE.ag2610P16100,178.5,44.17,SHFE.ag2610P16000,134.5,43.59,3,683.5,113.92,44.43,OK
SHFE,AL：沪铝,2610,24245.0,SHFE.al2610C24400,45.0,14.25,SHFE.al2610C24600,14.0,15.26,SHFE.al2610P24200,77.0,13.53,SHFE.al2610P24000,23.0,14.11,3,159.0,26.5,14.29,OK
SHFE,AO：氧化铝,2610,2676.0,SHFE.ao2610C2700,9.5,23.62,SHFE.ao2610C2750,3.0,28.91,SHFE.ao2610P2650,6.5,20.43,SHFE.ao2610P2600,1.5,25.58,3,20.5,3.42,24.64,OK
CZCE,AP：苹果,2611,7273.0,CZCE.AP611C7300,84.5,23.89,CZCE.AP611C7400,49.5,24.52,CZCE.AP611P7200,64.0,24.08,CZCE.AP611P7100,35.0,24.73,8,233.0,14.56,24.3,OK
SHFE,AU：沪金,2610,941.84,SHFE.au2610C944,5.9,24.32,SHFE.au2610C952,3.3,25.49,SHFE.au2610P936,4.26,24.11,SHFE.au2610P928,2.1,24.71,3,15.56,2.59,24.66,OK
DCE,B：豆二,2611,4078.0,DCE.b2611-C-4100,80.0,18.34,DCE.b2611-C-4150,63.0,19.13,DCE.b2611-P-4050,74.0,18.56,DCE.b2611-P-4000,52.5,18.32,33,269.5,4.08,18.59,OK
INE,BC：国际铜,2610,98230.0,INE.bc2610C99000,280.0,19.69,INE.bc2610C100000,124.0,22.3,INE.bc2610P98000,392.0,16.99,INE.bc2610P97000,116.0,17.51,3,912.0,152.0,19.12,OK
SHFE,BR：丁橡胶,2610,14915.0,SHFE.br2610C15000,173.0,47.21,SHFE.br2610C15200,102.0,47.43,SHFE.br2610P14800,161.0,47.89,SHFE.br2610P14600,90.0,47.65,3,526.0,87.67,47.55,OK
SHFE,BU：沥青,2610,5884.0,SHFE.bu2610C5900,123.5,74.02,SHFE.bu2610C6000,79.5,72.28,SHFE.bu2610P5800,96.0,76.27,SHFE.bu2610P5700,64.5,78.93,3,363.5,60.58,75.38,OK
DCE,BZ：纯苯,2611,8288.0,DCE.bz2611-C-8400,355.0,41.05,DCE.bz2611-C-8600,281.5,41.68,DCE.bz2611-P-8200,367.5,42.5,DCE.bz2611-P-8000,274.0,42.1,33,1278.0,19.36,41.83,OK
DCE,C：玉米,2611,2173.0,DCE.c2611-C-2180,28.5,11.99,DCE.c2611-C-2200,20.0,11.92,DCE.c2611-P-2160,25.0,12.5,DCE.c2611-P-2140,16.5,12.15,33,90.0,1.36,12.14,OK
CZCE,CF：棉花,2611,15585.0,CZCE.CF611C15600,201.0,13.28,CZCE.CF611C15800,129.0,14.03,CZCE.CF611P15400,129.0,14.0,CZCE.CF611P15200,71.0,14.1,23,530.0,11.52,13.85,OK
CZCE,CJ：红枣,2612,7175.0,CZCE.CJ612C7200,210.0,23.9,CZCE.CJ612C7300,174.0,24.75,CZCE.CJ612P7100,182.0,24.39,CZCE.CJ612P7000,143.0,24.74,38,709.0,9.33,24.44,OK
DCE,CS：淀粉,2611,2439.0,DCE.cs2611-C-2450,29.0,11.45,DCE.cs2611-C-2500,15.5,12.93,DCE.cs2611-P-2400,14.5,10.8,DCE.cs2611-P-2350,4.5,10.9,33,63.5,0.96,11.52,OK
SHFE,CU：沪铜,2610,109960.0,SHFE.cu2610C110000,524.0,16.33,SHFE.cu2610C112000,100.0,20.55,SHFE.cu2610P108000,86.0,19.57,SHFE.cu2610P106000,30.0,26.85,3,740.0,123.33,20.82,OK
DCE,EB：苯乙烯,2611,9480.0,DCE.eb2611-C-9500,388.5,35.11,DCE.eb2611-C-9600,344.5,35.24,DCE.eb2611-P-9400,374.5,37.46,DCE.eb2611-P-9300,329.0,37.58,33,1436.5,21.77,36.35,OK
DCE,EG：甘醇,2611,5546.0,DCE.eg2611-C-5600,247.0,41.09,DCE.eg2611-C-5700,207.5,41.45,DCE.eg2611-P-5500,259.0,43.54,DCE.eg2611-P-5400,209.0,43.03,33,922.5,13.98,42.28,OK
