交易所,品种,最近到期月份,标的价格,C虚1合约,C虚1价格,C虚1IV,C虚2合约,C虚2价格,C虚2IV,P虚1合约,P虚1价格,P虚1IV,P虚2合约,P虚2价格,P虚2IV,到期天数,四张合约合计,最终结果,平均IV,状态
DCE,A：豆一,2611,5019.0,DCE.a2611-C-5100,71.5,16.26,DCE.a2611-C-5200,49.5,17.93,DCE.a2611-P-5000,91.0,16.13,DCE.a2611-P-4950,63.5,15.17,38,275.5,3.62,16.37,OK
SHFE,AD：铝合金,2610,23255.0,SHFE.ad2610C23400,81.0,10.66,SHFE.ad2610C23600,45.0,12.21,SHFE.ad2610P23200,135.0,12.5,SHFE.ad2610P23000,60.0,12.06,8,321.0,20.06,11.86,OK
SHFE,AG：沪银,2610,15600.0,SHFE.ag2610C15700,386.5,49.18,SHFE.ag2610C15800,346.5,49.56,SHFE.ag2610P15500,388.0,50.05,SHFE.ag2610P15400,335.0,49.21,8,1456.0,91.0,49.5,OK
SHFE,AL：沪铝,2610,24150.0,SHFE.al2610C24200,120.0,10.37,SHFE.al2610C24400,64.0,11.48,SHFE.al2610P24000,93.0,11.72,SHFE.al2610P23800,51.0,12.89,8,328.0,20.5,11.62,OK
SHFE,AO：氧化铝,2610,2655.0,SHFE.ao2610C2700,13.5,20.4,SHFE.ao2610C2750,6.5,23.24,SHFE.ao2610P2650,22.5,16.89,SHFE.ao2610P2600,7.0,17.46,8,49.5,3.09,19.5,OK
CZCE,AP：苹果,2611,7475.0,CZCE.AP611C7500,,,CZCE.AP611C7600,,,CZCE.AP611P7400,,,CZCE.AP611P7300,,,13,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
SHFE,AU：沪金,2610,932.02,SHFE.au2610C936,12.26,26.76,SHFE.au2610C944,9.62,27.97,SHFE.au2610P928,12.36,27.48,SHFE.au2610P920,9.1,27.63,8,43.34,2.71,27.46,OK
DCE,B：豆二,2610,4062.0,DCE.b2610-C-4100,3.0,34.08,DCE.b2610-C-4150,0.5,41.9,DCE.b2610-P-4050,10.5,36.41,DCE.b2610-P-4000,1.5,40.22,0,,,38.15,到期天数异常
INE,BC：国际铜,2610,95390.0,INE.bc2610C96000,576.0,15.55,INE.bc2610C97000,318.0,16.58,INE.bc2610P95000,638.0,15.45,INE.bc2610P94000,320.0,15.85,8,1852.0,115.75,15.86,OK
SHFE,BR：丁橡胶,2610,14735.0,SHFE.br2610C14800,322.0,42.36,SHFE.br2610C15000,230.0,41.26,SHFE.br2610P14600,277.0,41.41,SHFE.br2610P14400,195.0,41.19,8,1024.0,64.0,41.55,OK
SHFE,BU：沥青,2610,5757.0,SHFE.bu2610C5800,163.0,56.32,SHFE.bu2610C5900,118.5,55.07,SHFE.bu2610P5700,169.5,61.23,SHFE.bu2610P5600,127.0,61.39,8,578.0,36.12,58.5,OK
DCE,BZ：纯苯,2610,9205.0,DCE.bz2610-C-9400,17.0,79.43,DCE.bz2610-C-9600,1.5,77.02,DCE.bz2610-P-9200,83.5,87.41,DCE.bz2610-P-9000,30.0,103.92,0,,,86.94,到期天数异常
DCE,C：玉米,2611,2210.0,DCE.c2611-C-2220,23.5,9.58,DCE.c2611-C-2240,17.0,10.1,DCE.c2611-P-2200,21.0,9.55,DCE.c2611-P-2180,12.0,8.93,38,73.5,0.97,9.54,OK
CZCE,CF：棉花,2611,15640.0,CZCE.CF611C15800,176.0,14.14,CZCE.CF611C16000,110.0,14.22,CZCE.CF611P15600,209.0,13.79,CZCE.CF611P15400,137.0,14.36,28,632.0,11.29,14.13,OK
CZCE,CJ：红枣,2612,7235.0,CZCE.CJ612C7300,,,CZCE.CJ612C7400,,,CZCE.CJ612P7200,,,CZCE.CJ612P7100,,,43,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,CS：淀粉,2611,2462.0,DCE.cs2611-C-2500,20.0,11.0,DCE.cs2611-C-2550,12.0,12.94,DCE.cs2611-P-2450,25.0,10.19,DCE.cs2611-P-2400,8.5,9.88,38,65.5,0.86,11.0,OK
SHFE,CU：沪铜,2610,107200.0,SHFE.cu2610C108000,522.0,14.11,SHFE.cu2610C110000,182.0,16.74,SHFE.cu2610P106000,488.0,16.36,SHFE.cu2610P104000,190.0,19.33,8,1382.0,86.38,16.63,OK
DCE,EB：苯乙烯,2610,10375.0,DCE.eb2610-C-10400,63.0,67.36,DCE.eb2610-C-10600,20.5,82.59,DCE.eb2610-P-10200,24.0,76.47,DCE.eb2610-P-10000,12.0,103.23,0,,,82.41,到期天数异常
DCE,EG：甘醇,2610,6225.0,DCE.eg2610-C-6300,15.0,63.24,DCE.eg2610-C-6400,1.0,54.28,DCE.eg2610-P-6200,38.5,75.34,DCE.eg2610-P-6100,17.5,91.95,0,,,71.2,到期天数异常
CZCE,FG：玻璃,2611,886.0,CZCE.FG611C890,18.5,20.75,CZCE.FG611C900,15.0,21.53,CZCE.FG611P880,16.5,20.47,CZCE.FG611P870,12.0,20.09,28,62.0,1.11,20.71,OK
SHFE,FU：燃油,2610,5309.0,SHFE.fu2610C5400,38.0,130.79,SHFE.fu2610C5500,21.5,147.05,SHFE.fu2610P5300,71.0,133.05,SHFE.fu2610P5200,39.0,146.52,0,,,139.35,到期天数异常
DCE,I：铁矿,2610,719.0,DCE.i2610-C-720,2.3,36.0,DCE.i2610-C-730,0.3,40.87,DCE.i2610-P-710,0.6,43.67,DCE.i2610-P-700,0.1,51.75,0,,,43.07,到期天数异常
DCE,JD：鸡蛋,2610,3876.0,DCE.jd2610-C-3900,,,DCE.jd2610-C-3950,,,DCE.jd2610-P-3850,,,DCE.jd2610-P-3800,,,0,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效、到期天数异常
DCE,JM：焦煤,2610,1609.0,DCE.jm2610-C-1620,9.4,82.43,DCE.jm2610-C-1640,4.8,90.14,DCE.jm2610-P-1600,9.1,76.49,DCE.jm2610-P-1580,4.1,82.79,0,,,82.96,到期天数异常
DCE,L：塑料,2610,9185.0,DCE.l2610-C-9200,48.0,56.13,DCE.l2610-C-9300,16.0,56.24,DCE.l2610-P-9100,25.0,59.22,DCE.l2610-P-9000,9.0,64.05,0,,,58.91,到期天数异常
GFEX,LC：碳酸锂,2611,130120.0,GFEX.lc2611-C-132000,,,GFEX.lc2611-C-134000,,,GFEX.lc2611-P-130000,,,GFEX.lc2611-P-128000,,,29,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,LG：原木,2611,833.5,DCE.lg2611-C-850,,,DCE.lg2611-C-875,,,DCE.lg2611-P-825,,,DCE.lg2611-P-800,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,LH：生猪,2611,11325.0,DCE.lh2611-C-11400,,,DCE.lh2611-C-11600,,,DCE.lh2611-P-11200,,,DCE.lh2611-P-11000,,,38,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
DCE,M：豆粕,2611,3393.0,DCE.m2611-C-3400,71.5,16.87,DCE.m2611-C-3450,53.5,17.69,DCE.m2611-P-3350,54.0,17.5,DCE.m2611-P-3300,34.5,17.11,38,213.5,2.81,17.29,OK
CZCE,MA：甲醇,2611,3277.0,CZCE.MA611C3300,152.5,45.34,CZCE.MA611C3350,129.5,44.93,CZCE.MA611P3250,146.0,45.14,CZCE.MA611P3200,126.0,46.15,28,554.0,9.89,45.39,OK
SHFE,NI：沪镍,2610,121020.0,SHFE.ni2610C122000,1240.0,24.47,SHFE.ni2610C124000,658.0,25.43,SHFE.ni2610P120000,1242.0,25.3,SHFE.ni2610P118000,648.0,26.32,8,3788.0,236.75,25.38,OK
INE,NR：20号胶,2610,15755.0,INE.nr2610C15800,191.0,23.78,INE.nr2610C16000,121.0,24.74,INE.nr2610P15600,114.0,20.68,INE.nr2610P15400,54.0,20.42,8,480.0,30.0,22.4,OK
CZCE,OI：菜油,2611,10242.0,CZCE.OI611C10400,117.0,16.17,CZCE.OI611C10600,75.5,17.99,CZCE.OI611P10200,149.0,15.55,CZCE.OI611P10000,66.0,14.62,28,407.5,7.28,16.08,OK
SHFE,OP：胶版纸,2610,3804.0,SHFE.op2610C3850,8.0,11.21,SHFE.op2610C3900,4.0,14.16,SHFE.op2610P3800,18.0,9.51,SHFE.op2610P3750,,,8,,,11.63,P虚2价格无效
DCE,P：棕榈,2610,9596.0,DCE.p2610-C-9600,23.0,24.3,DCE.p2610-C-9700,4.5,32.8,DCE.p2610-P-9500,3.5,29.21,DCE.p2610-P-9400,1.0,39.7,0,,,31.5,到期天数异常
SHFE,PB：沪铅,2610,15780.0,SHFE.pb2610C15800,111.0,13.4,SHFE.pb2610C16000,43.0,13.63,SHFE.pb2610P15600,61.0,15.08,SHFE.pb2610P15400,29.0,16.88,8,244.0,15.25,14.75,OK
GFEX,PD：钯,2612,306.2,GFEX.pd2612-C-308,,,GFEX.pd2612-C-312,,,GFEX.pd2612-P-304,,,GFEX.pd2612-P-300,,,52,,,,C虚1价格无效、C虚2价格无效、P虚1价格无效、P虚2价格无效
CZCE,PF：短纤,2611,8734.0,CZCE.PF611C8800,328.5,37.38,CZCE.PF611C8900,288.0,37.66,CZCE.PF611P8700,335.0,37.42,CZCE.PF611P8600,286.0,37.3,28,1237.5,22.1,37.44,OK
DCE,PG：LPG,2610,7050.0,DCE.pg2610-C-7100,24.0,59.01,DCE.pg2610-C-7200,11.8,77.1,DCE.pg2610-P-7000,27.0,63.88,DCE.pg2610-P-6900,7.8,69.09,0,,,67.27,到期天数异常
